0,Benign,FTP-BruteForce,SSH-Bruteforce
1518566400,14,0,0
1518566401,9,0,0
1518566402,17,0,0
1518566403,15,0,0
1518566404,11,0,0
1518566405,12,0,0
1518566406,12,0,0
1518566407,8,0,0
1518566408,12,0,0
1518566409,21,0,0
1518566410,63,0,0
1518566411,57,0,0
1518566412,109,0,0
1518566413,75,0,0
1518566414,44,0,0
1518566415,21,0,0
1518566416,40,0,0
1518566417,33,0,0
1518566418,64,0,0
1518566419,42,0,0
1518566420,28,0,0
1518566421,26,0,0
1518566422,41,0,0
1518566423,78,0,0
1518566424,46,0,0
1518566425,92,0,0
1518566426,62,0,0
1518566427,126,0,0
1518566428,51,0,0
1518566429,12,0,0
1518566430,17,0,0
1518566431,17,0,0
1518566432,18,0,0
1518566433,17,0,0
1518566434,13,0,0
1518566435,69,0,0
1518566436,60,0,0
1518566437,27,0,0
1518566438,94,0,0
1518566439,69,0,0
1518566440,99,0,0
1518566441,118,0,0
1518566442,65,0,0
1518566443,30,0,0
1518566444,94,0,0
1518566445,105,0,0
1518566446,30,0,0
1518566447,21,0,0
1518566448,73,0,0
1518566449,27,0,0
1518566450,26,0,0
1518566451,14,0,0
1518566452,49,0,0
1518566453,76,0,0
1518566454,62,0,0
1518566455,92,0,0
1518566456,19,0,0
1518566457,15,0,0
1518566458,35,0,0
1518566459,30,0,0
1518566460,20,0,0
1518566461,18,0,0
1518566462,19,0,0
1518566463,15,0,0
1518566464,15,0,0
1518566465,13,0,0
1518566466,6,0,0
1518566467,13,0,0
1518566468,10,0,0
1518566469,12,0,0
1518566470,16,0,0
1518566471,25,0,0
1518566472,19,0,0
1518566473,9,0,0
1518566474,21,0,0
1518566475,15,0,0
1518566476,17,0,0
1518566477,10,0,0
1518566478,21,0,0
1518566479,9,0,0
1518566480,20,0,0
1518566481,16,0,0
1518566482,11,0,0
1518566483,8,0,0
1518566484,9,0,0
1518566485,14,0,0
1518566486,25,0,0
1518566487,10,0,0
1518566488,18,0,0
1518566489,15,0,0
1518566490,20,0,0
1518566491,32,0,0
1518566492,43,0,0
1518566493,14,0,0
1518566494,11,0,0
1518566495,14,0,0
1518566496,13,0,0
1518566497,17,0,0
1518566498,30,0,0
1518566499,27,0,0
1518566500,38,0,0
1518566501,52,0,0
1518566502,30,0,0
1518566503,72,0,0
1518566504,64,0,0
1518566505,19,0,0
1518566506,16,0,0
1518566507,47,0,0
1518566508,59,0,0
1518566509,12,0,0
1518566510,45,0,0
1518566511,32,0,0
1518566512,29,0,0
1518566513,34,0,0
1518566514,18,0,0
1518566515,18,0,0
1518566516,22,0,0
1518566517,15,0,0
1518566518,26,0,0
1518566519,21,0,0
1518566520,4,0,0
1518566521,13,0,0
1518566522,17,0,0
1518566523,9,0,0
1518566524,13,0,0
1518566525,13,0,0
1518566526,20,0,0
1518566527,17,0,0
1518566528,14,0,0
1518566529,12,0,0
1518566530,16,0,0
1518566531,25,0,0
1518566532,20,0,0
1518566533,26,0,0
1518566534,26,0,0
1518566535,20,0,0
1518566536,11,0,0
1518566537,13,0,0
1518566538,36,0,0
1518566539,43,0,0
1518566540,48,0,0
1518566541,9,0,0
1518566542,6,0,0
1518566543,26,0,0
1518566544,23,0,0
1518566545,12,0,0
1518566546,12,0,0
1518566547,13,0,0
1518566548,6,0,0
1518566549,7,0,0
1518566550,19,0,0
1518566551,6,0,0
1518566552,10,0,0
1518566553,10,0,0
1518566554,21,0,0
1518566555,18,0,0
1518566556,28,0,0
1518566557,25,0,0
1518566558,10,0,0
1518566559,11,0,0
1518566560,9,0,0
1518566561,9,0,0
1518566562,7,0,0
1518566563,18,0,0
1518566564,7,0,0
1518566565,12,0,0
1518566566,8,0,0
1518566567,9,0,0
1518566568,12,0,0
1518566569,11,0,0
1518566570,9,0,0
1518566571,10,0,0
1518566572,8,0,0
1518566573,7,0,0
1518566574,9,0,0
1518566575,24,0,0
1518566576,11,0,0
1518566577,7,0,0
1518566578,13,0,0
1518566579,3,0,0
1518566580,4,0,0
1518566581,30,0,0
1518566582,44,0,0
1518566583,23,0,0
1518566584,69,0,0
1518566585,21,0,0
1518566586,15,0,0
1518566587,41,0,0
1518566588,19,0,0
1518566589,10,0,0
1518566590,15,0,0
1518566591,15,0,0
1518566592,16,0,0
1518566593,10,0,0
1518566594,16,0,0
1518566595,25,0,0
1518566596,9,0,0
1518566597,8,0,0
1518566598,23,0,0
1518566599,17,0,0
1518566600,9,0,0
1518566601,3,0,0
1518566602,5,0,0
1518566603,13,0,0
1518566604,9,0,0
1518566605,4,0,0
1518566606,7,0,0
1518566607,25,0,0
1518566608,27,0,0
1518566609,22,0,0
1518566610,17,0,0
1518566611,49,0,0
1518566612,53,0,0
1518566613,37,0,0
1518566614,17,0,0
1518566615,10,0,0
1518566616,15,0,0
1518566617,13,0,0
1518566618,21,0,0
1518566619,17,0,0
1518566620,22,0,0
1518566621,12,0,0
1518566622,19,0,0
1518566623,22,0,0
1518566624,26,0,0
1518566625,19,0,0
1518566626,19,0,0
1518566627,22,0,0
1518566628,18,0,0
1518566629,14,0,0
1518566630,12,0,0
1518566631,9,0,0
1518566632,9,0,0
1518566633,14,0,0
1518566634,11,0,0
1518566635,14,0,0
1518566636,5,0,0
1518566637,7,0,0
1518566638,11,0,0
1518566639,7,0,0
1518566640,2,0,0
